id,label,type,title,tags,score,recommendation,evidence_level
source::https_www.cdc.gov_stroke_data-research_facts-stats_index.html,CDC Stroke Facts,source,Source__CDC_Stroke_Facts,pipeline/source;source/market,,,E2
source::https_www.stroke.org_en_about-stroke_types-of-stroke_ischemic-stroke-clots,American Stroke Association Ischemic Stroke,source,Source__American_Stroke_Association_Ischemic_Stroke,pipeline/source;source/market,,,E2
source::https_www.cell.com_cell-reports_fulltext_s2211-1247%2824%2900436-4,CCT128930 source,source,Source__CCT128930_source,pipeline/source;source/other,,,E2
source::https_synapse.patsnap.com_drug_fc93832996cf23becaadb14833e7a0a4,Waixenicin A source,source,Source__Waixenicin_A_source,pipeline/source;source/other,,,E2
source::https_www.mdpi.com_1422-0067_25_2_719,https://www.mdpi.com/1422-0067/25/2/719,source,Source__https_www.mdpi.com_1422-0067_25_2_719,pipeline/source;source/other,,,E2
source::https_www.ahajournals.org_doi_10.1161_strokeaha.116.015822,https://www.ahajournals.org/doi/10.1161/STROKEAHA.116.015822,source,Source__https_www.ahajournals.org_doi_10.1161_STROKEAHA.116.015822,pipeline/source;source/other,,,E2
asset::hy209_nucerin,HY209 / NuCerin,asset,Asset__HY209_NuCerin,pipeline/asset;theme/neuroimmune,16,Watch,E3
company::shaperon_inc,Shaperon Inc.,company,Company__Shaperon_Inc,pipeline/company,,,
target::gpcr19_tgr5_with_downstream_p2x7r-nlrp3_inflammasome_modulation,GPCR19 / TGR5 with downstream P2X7R-NLRP3 inflammasome modulation,target,Target__GPCR19_TGR5_with_downstream_P2X7R-NLRP3_inflammasome_modulation,pipeline/target,,,
"moa::hy209_tdca_activates_gpcr19_tgr5_and_modulates_gpcr19-p2x7_interaction,_4c969749","HY209/TDCA activates GPCR19/TGR5 and modulates GPCR19-P2X7 interaction, suppressing P2X7R-mediated Ca2+ mobilization, NLRP3 activation and IL-1β/IL-18 production in microglia; in AD mouse models it is reported to reduce Aβ plaques, microgliosis and neuronal loss and improve memory.",moa,"MoA__HY209_TDCA_activates_GPCR19_TGR5_and_modulates_GPCR19-P2X7_interaction,_4c969749",pipeline/moa,,,
modality::oral_small_molecule_gpcr19_tgr5_agonist_inflammasome_modulator,Oral small molecule GPCR19/TGR5 agonist / inflammasome modulator,modality,Modality__Oral_small_molecule_GPCR19_TGR5_agonist_inflammasome_modulator,pipeline/modality,,,
indication::alzheimer’s_disease,Alzheimer’s disease,indication,Indication__Alzheimer’s_disease,pipeline/indication,,,
scorecard::hy209_nucerin_20260622,Scorecard - HY209 / NuCerin,scorecard,Scorecard__HY209_NuCerin__20260622,pipeline/scorecard,16,Watch,E3
competitor::eisai_biogen_bioarctic_leqembi_lecanemab,Leqembi / lecanemab,competitor,Competitor__Eisai_Biogen_BioArctic__Leqembi_lecanemab,pipeline/competitor,,,
competitor::eli_lilly_kisunla_donanemab,Kisunla / donanemab,competitor,Competitor__Eli_Lilly__Kisunla_donanemab,pipeline/competitor,,,
competitor::nodthera_nt-0796,NT-0796,competitor,Competitor__NodThera__NT-0796,pipeline/competitor,,,
competitor::ventyx_biosciences_vtx3232,VTX3232,competitor,Competitor__Ventyx_Biosciences__VTX3232,pipeline/competitor,,,
competitor::ventus_therapeutics_vent-02,VENT-02,competitor,Competitor__Ventus_Therapeutics__VENT-02,pipeline/competitor,,,
competitor::olatec_dapansutrile_olt1177,Dapansutrile / OLT1177,competitor,Competitor__Olatec__Dapansutrile_OLT1177,pipeline/competitor,,,
source::https_shaperon.com_en_sub_pipeline.html,Shaperon official pipeline page,source,Source__Shaperon_official_pipeline_page,pipeline/source;source/other,,,E3
source::https_shaperon.com_en_main_main.html,Shaperon official homepage,source,Source__Shaperon_official_homepage,pipeline/source;source/official_company,,,E3
source::https_www.frontiersin.org_journals_immunology_articles_10.3389_fimmu.20_fc7b5288,Frontiers Immunology GPCR19/P2X7R/NLRP3 AD mouse paper,source,Source__Frontiers_Immunology_GPCR19_P2X7R_NLRP3_AD_mouse_paper,pipeline/source;source/publication,,,E3
source::https_www.centerwatch.com_clinical-trials_listings_nct06533878_evaluate_75da78f2,NCT06533878 HY209 Phase 1 listing,source,Source__NCT06533878_HY209_Phase_1_listing,pipeline/source;source/clinical_trial_registry,,,E3
source::https_app.rndcircle.io_lab_c061ff05-ac82-4bae-93f1-aa04115834c0_papers_aa7299bb,NuCerin oral HY209 AD mouse abstract summary,source,Source__NuCerin_oral_HY209_AD_mouse_abstract_summary,pipeline/source;source/publication,,,E3
source::ai_draft_search_note,AI draft search note,source,Source__AI_draft_search_note,pipeline/source;source/other,,,E3
source::https_englishdart.fss.or.kr_dsbc001_selectpopup.ax_selectkey=01387164,DART Shaperon company profile,source,Source__DART_Shaperon_company_profile,pipeline/source;source/company_registry,,,E3
source::https_www.bio.org_events_bio-international-convention_sessions_2420132,BIO company profile,source,Source__BIO_company_profile,pipeline/source;source/company_profile,,,E3
source::https_www.who.int_news-room_fact-sheets_detail_dementia,WHO dementia fact sheet,source,Source__WHO_dementia_fact_sheet,pipeline/source;source/market,,,E3
source::https_www.alz.org_alzheimers-dementia_facts-figures,Alzheimer's Association Facts and Figures,source,Source__Alzheimer's_Association_Facts_and_Figures,pipeline/source;source/market,,,E3
source::https_www.nodthera.com_news_nodtheras-nlrp3-inhibitor-nt-0796-reverses-_4c6e96b7,NT-0796 source,source,Source__NT-0796_source,pipeline/source;source/other,,,E3
source::https_clinicaltrials.gov_study_nct06556173,VTX3232 source,source,Source__VTX3232_source,pipeline/source;source/other,,,E3
source::https_www.ventustx.com_ventus-therapeutics-announces-first-patient-dose_15e90dd2,VENT-02 source,source,Source__VENT-02_source,pipeline/source;source/other,,,E3
source::https_www.frontiersin.org_journals_pharmacology_articles_10.3389_fphar._243e0656,Dapansutrile / OLT1177 source,source,Source__Dapansutrile_OLT1177_source,pipeline/source;source/other,,,E3
source::https_hudsontherapeutics.com_inflammasome,https://hudsontherapeutics.com/inflammasome,source,Source__https_hudsontherapeutics.com_inflammasome,pipeline/source;source/other,,,E3
source::https_www.frontiersin.org_journals_pharmacology_articles_10.3389_fphar._78cd83ed,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2022.845185/full,source,Source__https_www.frontiersin.org_journals_pharmacology_articles_10.3389_fphar._78cd83ed,pipeline/source;source/other,,,E3
source::https_www.alzdiscovery.org_uploads_cognitive_vitality_media_nlrp3_inhib_1c280093,https://www.alzdiscovery.org/uploads/cognitive_vitality_media/NLRP3_Inhibitors_UPDATE_%28drug_in_development%29.pdf,source,Source__https_www.alzdiscovery.org_uploads_cognitive_vitality_media_NLRP3_Inhib_1c280093,pipeline/source;source/other,,,E3
source::https_www.mdpi.com_1422-0067_25_17_9279,https://www.mdpi.com/1422-0067/25/17/9279,source,Source__https_www.mdpi.com_1422-0067_25_17_9279,pipeline/source;source/other,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc11212731,https://pmc.ncbi.nlm.nih.gov/articles/PMC11212731/,source,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC11212731,pipeline/source;source/other,,,E3
source::https_doaj.org_article_89f6e0b19a8d46f9b3063ba13be1f0d1,https://doaj.org/article/89f6e0b19a8d46f9b3063ba13be1f0d1,source,Source__https_doaj.org_article_89f6e0b19a8d46f9b3063ba13be1f0d1,pipeline/source;source/other,,,E3
source::https_www.bioworld.com_articles_518211-bridge-biotherapeutics-inks-30b-_dd0e8f4d,https://www.bioworld.com/articles/518211-bridge-biotherapeutics-inks-30b-deal-with-shaperon-for-gpcr19-agonist,source,Source__https_www.bioworld.com_articles_518211-bridge-biotherapeutics-inks-30b-_dd0e8f4d,pipeline/source;source/other,,,E3
source::https_link.springer.com_article_10.1186_s12974-021-02087-1,https://link.springer.com/article/10.1186/s12974-021-02087-1,source,Source__https_link.springer.com_article_10.1186_s12974-021-02087-1,pipeline/source;source/other,,,E3
asset::meta-01_meta-1i_mp-5342,META-01 / META-1i / MP-5342,asset,Asset__META-01_META-1i_MP-5342,pipeline/asset;theme/neuroimmune,11,Watch,E2
company::meta_pharmaceuticals_inc,META Pharmaceuticals Inc.,company,Company__META_Pharmaceuticals_Inc,pipeline/company,,,
target::ldh_lactate_dehydrogenase;_likely_ldha-focused_but_isoform_selectivity_2955c872,LDH / lactate dehydrogenase; likely LDHA-focused but isoform selectivity is not fully public,target,Target__LDH_lactate_dehydrogenase;_likely_LDHA-focused_but_isoform_selectivity_2955c872,pipeline/target,,,
moa::oral_small-molecule_ldh_inhibition_intended_to_modulate_immune-cell_glu_8049671b,"Oral small-molecule LDH inhibition intended to modulate immune-cell glucose metabolism and T-cell/B-cell function, restoring immune balance and reducing pathogenic inflammation. CNS relevance is indirect through autoimmune/neuroimmune expansion such as multiple sclerosis.",moa,MoA__Oral_small-molecule_LDH_inhibition_intended_to_modulate_immune-cell_glu_8049671b,pipeline/moa,,,
modality::oral_small_molecule;_immunometabolism_platform;_ai-assisted_metabolic_p_ce1f0603,Oral small molecule; immunometabolism platform; AI-assisted metabolic pathway target discovery with XtalPi AI/FEP/robotic synthesis support,modality,Modality__Oral_small_molecule;_immunometabolism_platform;_AI-assisted_metabolic_p_ce1f0603,pipeline/modality,,,
indication::lead_disclosed_indication_inflammatory_bowel_disease;_expansion_potenti_5e2ac79e,"Lead disclosed indication: inflammatory bowel disease; expansion potential claimed for MS, PBC and atopic dermatitis",indication,Indication__Lead_disclosed_indication_inflammatory_bowel_disease;_expansion_potenti_5e2ac79e,pipeline/indication,,,
cluster::말초_면역기관_연결,말초 면역기관 연결,cluster,Cluster__말초_면역기관_연결,skbp/cluster,,,
scorecard::meta-01_meta-1i_mp-5342_20260622,Scorecard - META-01 / META-1i / MP-5342,scorecard,Scorecard__META-01_META-1i_MP-5342__20260622,pipeline/scorecard,11,Watch,E2
competitor::abbvie_skyrizi_risankizumab,Skyrizi / risankizumab,competitor,Competitor__AbbVie__Skyrizi_risankizumab,pipeline/competitor,,,
competitor::abbvie_rinvoq_upadacitinib,Rinvoq / upadacitinib,competitor,Competitor__AbbVie__Rinvoq_upadacitinib,pipeline/competitor,,,
competitor::eli_lilly_omvoh_mirikizumab,Omvoh / mirikizumab,competitor,Competitor__Eli_Lilly__Omvoh_mirikizumab,pipeline/competitor,,,
competitor::takeda_entyvio_vedolizumab,Entyvio / vedolizumab,competitor,Competitor__Takeda__Entyvio_vedolizumab,pipeline/competitor,,,
competitor::merck_tulisokibart_mk-7240,Tulisokibart / MK-7240,competitor,Competitor__Merck__Tulisokibart_MK-7240,pipeline/competitor,,,
competitor::sanofi_teva_duvakitug_tev-48574,Duvakitug / TEV-48574,competitor,Competitor__Sanofi_Teva__Duvakitug_TEV-48574,pipeline/competitor,,,
competitor::roche_telavant_rvt-3101_afimkibart,RVT-3101 / afimkibart,competitor,Competitor__Roche_Telavant__RVT-3101_afimkibart,pipeline/competitor,,,
competitor::academic_tool_compounds_fx11_gsk2837808a-type_ldha_inhibitors,FX11 / GSK2837808A-type LDHA inhibitors,competitor,Competitor__Academic_tool_compounds__FX11_GSK2837808A-type_LDHA_inhibitors,pipeline/competitor,,,
source::https_en.metabiopharma.com,META Pharmaceuticals official homepage,source,Source__META_Pharmaceuticals_official_homepage,pipeline/source;source/other,,,E2
source::https_en.metabiopharma.com_index.php_news,META Pharmaceuticals official news,source,Source__META_Pharmaceuticals_official_news,pipeline/source;source/official_company,,,E2
source::https_metabiopharma.com,META Pharmaceuticals Chinese official site,source,Source__META_Pharmaceuticals_Chinese_official_site,pipeline/source;source/official_company,,,E2
source::https_synapse.patsnap.com_drug_7196b08c3c4b4dd3bbc0cd3292c675b0,Synapse META-01 profile,source,Source__Synapse_META-01_profile,pipeline/source;source/other,,,E2
source::https_www.prnewswire.com_apac_news-releases_xtalpi-holdings-announces-f_7598d997,XtalPi 2025 annual results,source,Source__XtalPi_2025_annual_results,pipeline/source;source/news,,,E2
source::https_pubmed.ncbi.nlm.nih.gov_27708054,Science 2016 LDHA/T helper 1 paper,source,Source__Science_2016_LDHA_T_helper_1_paper,pipeline/source;source/publication,,,E2
source::https_pubmed.ncbi.nlm.nih.gov_33479154,Science 2021 CD8 T-cell LDHA paper,source,Source__Science_2021_CD8_T-cell_LDHA_paper,pipeline/source;source/publication,,,E2
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10069527,Global IBD burden paper,source,Source__Global_IBD_burden_paper,pipeline/source;source/market,,,E2
source::https_en.metabiopharma.com_index.php_about,META Pharmaceuticals About page,source,Source__META_Pharmaceuticals_About_page,pipeline/source;source/official_company,,,E2
source::https_www.hkstp.org_en_park-life_news-and-events_news_meta-pharm-inc-an_bd5ce4fb,HKSTP Series A1 financing news,source,Source__HKSTP_Series_A1_financing_news,pipeline/source;source/news,,,E2
source::https_synapse.patsnap.com_organization_beb5d2619a0c1fa0af931d10269fb4e4,Synapse Shenzhen META Pharmaceuticals organization profile,source,Source__Synapse_Shenzhen_META_Pharmaceuticals_organization_profile,pipeline/source;source/other,,,E2
source::https_adisinsight.springer.com_drugs_800074116,AdisInsight META 1i,source,Source__AdisInsight_META_1i,pipeline/source;source/other,,,E2
source::https_pubmed.ncbi.nlm.nih.gov_33979589,Immunity 2021 Th17 glycolysis paper,source,Source__Immunity_2021_Th17_glycolysis_paper,pipeline/source;source/publication,,,E2
source::https_www.cdc.gov_inflammatory-bowel-disease_php_facts-stats_index.html,CDC IBD facts and stats,source,Source__CDC_IBD_facts_and_stats,pipeline/source;source/market,,,E2
source::https_news.abbvie.com_2024-06-18-u-s-fda-approves-skyrizi-r-risankizuma_56617c43,Skyrizi / risankizumab source,source,Source__Skyrizi_risankizumab_source,pipeline/source;source/other,,,E2
source::https_news.abbvie.com_2025-10-13-u-s-food-and-drug-administration-fda-a_94c1c66c,Rinvoq / upadacitinib source,source,Source__Rinvoq_upadacitinib_source,pipeline/source;source/other,,,E2
source::https_www.prnewswire.com_news-releases_fda-approves-lillys-omvoh-miriki_bad9781b,Omvoh / mirikizumab source,source,Source__Omvoh_mirikizumab_source,pipeline/source;source/other,,,E2
source::https_www.takeda.com_newsroom_newsreleases_2024_fda-approves-subcutaneo_626609f9,Entyvio / vedolizumab source,source,Source__Entyvio_vedolizumab_source,pipeline/source;source/other,,,E2
source::https_www.merck.com_news_merck-to-present-new-long-term-data-for-tuliso_47bdd5f3,Tulisokibart / MK-7240 source,source,Source__Tulisokibart_MK-7240_source,pipeline/source;source/other,,,E2
source::https_www.sanofi.com_en_media-room_press-releases_2026_2026-02-17-11-00_04c36811,Duvakitug / TEV-48574 source,source,Source__Duvakitug_TEV-48574_source,pipeline/source;source/other,,,E2
source::https_www.roche.com_investors_updates_inv-update-2023-10-23,RVT-3101 / afimkibart source,source,Source__RVT-3101_afimkibart_source,pipeline/source;source/other,,,E2
source::https_pubmed.ncbi.nlm.nih.gov_32602217,FX11 / GSK2837808A-type LDHA inhibitors source,source,Source__FX11_GSK2837808A-type_LDHA_inhibitors_source,pipeline/source;source/other,,,E2
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc8913504,https://pmc.ncbi.nlm.nih.gov/articles/PMC8913504/,source,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC8913504,pipeline/source;source/other,,,E2
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10799425,https://pmc.ncbi.nlm.nih.gov/articles/PMC10799425/,source,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC10799425,pipeline/source;source/other,,,E2
source::https_en.metabiopharma.com_index.php_science,https://en.metabiopharma.com/index.php/science/,source,Source__https_en.metabiopharma.com_index.php_science,pipeline/source;source/other,,,E2
source::https_www.vcbeathealth.com_article_4398,https://www.vcbeathealth.com/article/4398,source,Source__https_www.vcbeathealth.com_article_4398,pipeline/source;source/other,,,E2
source::https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9,https://www.prnewswire.com/news-releases/meta-pharmaceuticals-announces-fda-grants-rare-pediatric-disease-designation-to-meta-001-ph-for-the-treatment-of-primary-hyperoxaluria-302214393.html,source,Source__https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9,pipeline/source;source/other,,,E2
source::https_www.rinvoq.com_cost,https://www.rinvoq.com/cost,source,Source__https_www.rinvoq.com_cost,pipeline/source;source/other,,,E2
source::https_www.skyrizi.com_ulcerative-colitis_cost-and-savings,https://www.skyrizi.com/ulcerative-colitis/cost-and-savings,source,Source__https_www.skyrizi.com_ulcerative-colitis_cost-and-savings,pipeline/source;source/other,,,E2
source::https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b,https://icer.org/news-insights/press-releases/icer-publishes-final-report-and-policy-recommendations-for-targeted-immune-modulator-therapies-for-ulcerative-colitis/,source,Source__https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b,pipeline/source;source/other,,,E2
asset::ns-041,NS-041,asset,Asset__NS-041,pipeline/asset;theme/e_i_balance,14,Watch,E4
company::neushen_therapeutics,NeuShen Therapeutics,company,Company__NeuShen_Therapeutics,pipeline/company,,,
target::kcnq2_3_(kv7.2_kv7.3),KCNQ2/3 (Kv7.2/Kv7.3),target,Target__KCNQ2_3_(Kv7.2_Kv7.3),pipeline/target,,,
"moa::selective_kcnq2_3_activator;_modulates_m-current,_hyperpolarizes_neuron_889f7860","Selective KCNQ2/3 activator; modulates M-current, hyperpolarizes neurons, suppresses repetitive action potential firing and neuronal hyperexcitability.",moa,"MoA__Selective_KCNQ2_3_activator;_modulates_M-current,_hyperpolarizes_neuron_889f7860",pipeline/moa,,,
modality::oral_small-molecule_tablet;_neushen_small-molecule_cns_discovery_platform,Oral small-molecule / tablet; NeuShen small-molecule CNS discovery platform,modality,Modality__Oral_small-molecule_tablet;_NeuShen_small-molecule_CNS_discovery_platform,pipeline/modality,,,
indication::focal_onset_seizure;_major_depressive_disorder;_pain,Focal onset seizure; major depressive disorder; pain,indication,Indication__Focal_onset_seizure;_major_depressive_disorder;_pain,pipeline/indication,,,
scorecard::ns-041_20260623,Scorecard - NS-041,scorecard,Scorecard__NS-041__20260623,pipeline/scorecard,14,Watch,E4
competitor::xenon_pharmaceuticals_azetukalner_xen1101,Azetukalner / XEN1101,competitor,Competitor__Xenon_Pharmaceuticals__Azetukalner_XEN1101,pipeline/competitor,,,
competitor::biohaven_opakalim_bhv-7000,Opakalim / BHV-7000,competitor,Competitor__Biohaven__Opakalim_BHV-7000,pipeline/competitor,,,
competitor::gsk_valeant_historical_retigabine_ezogabine_potiga_trobalt,Retigabine / Ezogabine / Potiga / Trobalt,competitor,Competitor__GSK_Valeant_historical__Retigabine_Ezogabine_Potiga_Trobalt,pipeline/competitor,,,
competitor::quralis_qrl-101,QRL-101,competitor,Competitor__QurAlis__QRL-101,pipeline/competitor,,,
competitor::saniona_jazz_pharmaceuticals_san2355,SAN2355,competitor,Competitor__Saniona_Jazz_Pharmaceuticals__SAN2355,pipeline/competitor,,,
competitor::praxis_precision_medicines_prax-628,PRAX-628,competitor,Competitor__Praxis_Precision_Medicines__PRAX-628,pipeline/competitor,,,
competitor::sk_life_science_sk_biopharmaceuticals_cenobamate_xcopri,Cenobamate / XCOPRI,competitor,Competitor__SK_Life_Science_SK_Biopharmaceuticals__Cenobamate_XCOPRI,pipeline/competitor,,,
source::https_www.neushen.com_news_2024_neushen-therapeutics-granted-nmpa-cde-i_17f201b3,NeuShen NS-041 NMPA CDE IND approval,source,Source__NeuShen_NS-041_NMPA_CDE_IND_approval,pipeline/source;source/other,,,E4
source::https_www.neushen.com_our-pipeline.html,NeuShen pipeline,source,Source__NeuShen_pipeline,pipeline/source;source/official_company,,,E4
source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-poster-p_8287ae4c,NeuShen ACS Fall 2023 poster,source,Source__NeuShen_ACS_Fall_2023_poster,pipeline/source;source/official_company,,,E4
source::https_www.hkexnews.hk_listedco_listconews_sehk_2025_1221_2025122100017.pdf,HKEX/Livzon depression clinical trial approval,source,Source__HKEX_Livzon_depression_clinical_trial_approval,pipeline/source;source/clinical_trial_registry,,,E4
source::https_en.livzon.com.cn_news_1028.html,Livzon Phase I completion,source,Source__Livzon_Phase_I_completion,pipeline/source;source/news,,,E4
source::https_www.neushen.com_company.html,NeuShen company page,source,Source__NeuShen_company_page,pipeline/source;source/official_company,,,E4
source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_8402ee62,China Drug Trials CTR20251874,source,Source__China_Drug_Trials_CTR20251874,pipeline/source;source/clinical_trial_registry,,,E4
source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_3bfec74b,China Drug Trials CTR20253838,source,Source__China_Drug_Trials_CTR20253838,pipeline/source;source/clinical_trial_registry,,,E4
source::https_jamanetwork.com_journals_jamaneurology_fullarticle_2809938,JAMA Neurology XEN1101 Phase 2b trial,source,Source__JAMA_Neurology_XEN1101_Phase_2b_trial,pipeline/source;source/publication,,,E0
source::https_jamanetwork.com_journals_jamanetworkopen_fullarticle_2834419,JAMA Network Open azetukalner MDD,source,Source__JAMA_Network_Open_azetukalner_MDD,pipeline/source;source/publication,,,E4
source::https_investor.xenon-pharma.com_news-releases_news-release-details_xeno_dfccb5d1,Xenon Announces Positive Topline Data from Phase 3 X-TOLE2 Study,source,Source__Xenon_Announces_Positive_Topline_Data_from_Phase_3_X-TOLE2_Study,pipeline/source;source/other,,,E0
source::https_www.biohaven.com_pipeline_innovation-engine_kv7,Biohaven Kv7 Ion Channel Modulation Platform,source,Source__Biohaven_Kv7_Ion_Channel_Modulation_Platform,pipeline/source;source/other,,,E0
source::https_www.who.int_news-room_fact-sheets_detail_epilepsy,WHO epilepsy fact sheet,source,Source__WHO_epilepsy_fact_sheet,pipeline/source;source/market,,,E4
source::https_www.sklifescienceinc.com_pdf_sklsi_connecticut_prescriber_disclos_5d011039,SK Life Science XCOPRI WAC disclosure,source,Source__SK_Life_Science_XCOPRI_WAC_disclosure,pipeline/source;source/market,,,E4
source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2013_022345s006lbl.pdf,Retigabine / Ezogabine / Potiga / Trobalt source,source,Source__Retigabine_Ezogabine_Potiga_Trobalt_source,pipeline/source;source/other,,,E4
source::https_www.quralis.com_news_quralis-announces-expansion-of-its-selective_9729cd1f,QRL-101 source,source,Source__QRL-101_source,pipeline/source;source/other,,,E4
source::https_www.bioworld.com_articles_723481-jazz-gains-rights-to-sanionas-san-2355,SAN2355 source,source,Source__SAN2355_source,pipeline/source;source/other,,,E4
source::https_ir.praxismedicines.com_news-releases_news-release-details_praxis-_54863f5e,PRAX-628 source,source,Source__PRAX-628_source,pipeline/source;source/other,,,E4
source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0,https://www.neushen.com/news/2023/neushen-therapeutics-announces-nmpa-cde-acceptance-of-ind-application-for-kcnq23-activator-ns-041.html,source,Source__https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0,pipeline/source;source/other,,,E4
source::https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21,Biohaven Reports New Clinical Data in Epilepsy with Opakalim,source,Source__Biohaven_Reports_New_Clinical_Data_in_Epilepsy_with_Opakalim,pipeline/source;source/news,,,E0
source::https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c,https://www.gsk.com/en-gb/media/press-releases/gsk-and-valeant-receive-european-authorisation-for-trobalt-retigabine/,source,Source__https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c,pipeline/source;source/other,,,E4
source::https_www.ilae.org_files_dmfile_gsk_retigabinetrobalt-reminder.pdf,https://www.ilae.org/files/dmfile/GSK_RetigabineTrobalt-Reminder.pdf,source,Source__https_www.ilae.org_files_dmfile_GSK_RetigabineTrobalt-Reminder.pdf,pipeline/source;source/other,,,E4
source::https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355,https://mfn.se/a/saniona/saniona-provides-update-on-major-progress-for-san2355,source,Source__https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355,pipeline/source;source/other,,,E4
source::https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1,https://www.neushen.com/news/2026/neushen-therapeutics-announces-completion-of-series-a-plus-financing.html,source,Source__https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1,pipeline/source;source/other,,,E4
source::https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e,https://synapse.patsnap.com/drug/ffa60f392516470c92875b9236e91c4e,source,Source__https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e,pipeline/source;source/other,,,E4
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc1071497,https://pmc.ncbi.nlm.nih.gov/articles/PMC1071497/,source,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC1071497,pipeline/source;source/other,,,E4
source::https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentid=2108666,https://securities.miraeasset.com/bbs/download/2108666.pdf?attachmentId=2108666,source,Source__https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentId=2108666,pipeline/source;source/other,,,E4
asset::azetukalner_xen1101,Azetukalner / XEN1101,asset,Asset__Azetukalner_XEN1101,pipeline/asset;theme/e_i_balance,,Run Full Scout,E0
company::xenon_pharmaceuticals,Xenon Pharmaceuticals,company,Company__Xenon_Pharmaceuticals,pipeline/company,,,
target::kv7_kcnq_potassium_channels,Kv7/KCNQ potassium channels,target,Target__Kv7_KCNQ_potassium_channels,pipeline/target,,,
moa::potassium_channel_opener_neuronal_hyperexcitability_reduction,Potassium channel opener / neuronal hyperexcitability reduction,moa,MoA__Potassium_channel_opener_neuronal_hyperexcitability_reduction,pipeline/moa,,,
modality::oral_small_molecule,Oral small molecule,modality,Modality__Oral_small_molecule,pipeline/modality,,,
indication::focal_onset_seizures,Focal onset seizures,indication,Indication__Focal_onset_seizures,pipeline/indication,,,
scorecard::azetukalner_xen1101_20260623,Scorecard - Azetukalner / XEN1101,scorecard,Scorecard__Azetukalner_XEN1101__20260623,pipeline/scorecard,,Run Full Scout,E0
asset::opakalim_bhv-7000,Opakalim / BHV-7000,asset,Asset__Opakalim_BHV-7000,pipeline/asset;theme/e_i_balance,,Run Full Scout,E0
company::biohaven,Biohaven,company,Company__Biohaven,pipeline/company,,,
target::kv7.2_kv7.3,Kv7.2/Kv7.3,target,Target__Kv7.2_Kv7.3,pipeline/target,,,
moa::selective_kv7.2_kv7.3_potassium_channel_activator,Selective Kv7.2/Kv7.3 potassium channel activator,moa,MoA__Selective_Kv7.2_Kv7.3_potassium_channel_activator,pipeline/moa,,,
indication::focal_epilepsy_and_broader_epilepsy_populations,Focal epilepsy and broader epilepsy populations,indication,Indication__Focal_epilepsy_and_broader_epilepsy_populations,pipeline/indication,,,
scorecard::opakalim_bhv-7000_20260623,Scorecard - Opakalim / BHV-7000,scorecard,Scorecard__Opakalim_BHV-7000__20260623,pipeline/scorecard,,Run Full Scout,E0
asset::qrl-101,QRL-101,asset,Asset__QRL-101,pipeline/asset;theme/e_i_balance,,Run Full Scout,E0
company::quralis,QurAlis,company,Company__QurAlis,pipeline/company,,,
moa::selective_kv7.2_kv7.3_ion-channel_opener_intended_to_reduce_neuronal_hy_86d0a748,Selective Kv7.2/Kv7.3 ion-channel opener intended to reduce neuronal hyperexcitability,moa,MoA__Selective_Kv7.2_Kv7.3_ion-channel_opener_intended_to_reduce_neuronal_hy_86d0a748,pipeline/moa,,,
indication::dee_planning;_als_hyperexcitability_clinical_pom_context,DEE planning; ALS hyperexcitability clinical PoM context,indication,Indication__DEE_planning;_ALS_hyperexcitability_clinical_PoM_context,pipeline/indication,,,
