source,target,relationship,evidence_type,source_note
asset::meta-01_meta-1i_mp-5342,source::https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9,USES_SOURCE,E2,Source__https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9
scorecard::meta-01_meta-1i_mp-5342_20260622,source::https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9,SUPPORTS_SCORE,E2,Source__https_www.prnewswire.com_news-releases_meta-pharmaceuticals-announces-f_11d397f9
asset::meta-01_meta-1i_mp-5342,source::https_www.rinvoq.com_cost,USES_SOURCE,E2,Source__https_www.rinvoq.com_cost
scorecard::meta-01_meta-1i_mp-5342_20260622,source::https_www.rinvoq.com_cost,SUPPORTS_SCORE,E2,Source__https_www.rinvoq.com_cost
asset::meta-01_meta-1i_mp-5342,source::https_www.skyrizi.com_ulcerative-colitis_cost-and-savings,USES_SOURCE,E2,Source__https_www.skyrizi.com_ulcerative-colitis_cost-and-savings
scorecard::meta-01_meta-1i_mp-5342_20260622,source::https_www.skyrizi.com_ulcerative-colitis_cost-and-savings,SUPPORTS_SCORE,E2,Source__https_www.skyrizi.com_ulcerative-colitis_cost-and-savings
asset::meta-01_meta-1i_mp-5342,source::https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b,USES_SOURCE,E2,Source__https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b
scorecard::meta-01_meta-1i_mp-5342_20260622,source::https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b,SUPPORTS_SCORE,E2,Source__https_icer.org_news-insights_press-releases_icer-publishes-final-report_8763a14b
asset::ns-041,company::neushen_therapeutics,OWNED_BY,E4,Scorecard__NS-041__20260623
asset::ns-041,target::kcnq2_3_(kv7.2_kv7.3),TARGETS,E4,Scorecard__NS-041__20260623
asset::ns-041,"moa::selective_kcnq2_3_activator;_modulates_m-current,_hyperpolarizes_neuron_889f7860",HAS_MOA,E4,Scorecard__NS-041__20260623
asset::ns-041,modality::oral_small-molecule_tablet;_neushen_small-molecule_cns_discovery_platform,HAS_MODALITY,E4,Scorecard__NS-041__20260623
asset::ns-041,indication::focal_onset_seizure;_major_depressive_disorder;_pain,HAS_INDICATION,E4,Scorecard__NS-041__20260623
asset::ns-041,theme::e_i_balance,MAPS_TO_THEME,E4,Scorecard__NS-041__20260623
asset::ns-041,cluster::ion_channel,MAPS_TO_CLUSTER,E4,Scorecard__NS-041__20260623
asset::ns-041,scorecard::ns-041_20260623,HAS_SCORECARD,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::xenon_pharmaceuticals_azetukalner_xen1101,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::biohaven_opakalim_bhv-7000,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::gsk_valeant_historical_retigabine_ezogabine_potiga_trobalt,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::quralis_qrl-101,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::saniona_jazz_pharmaceuticals_san2355,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::praxis_precision_medicines_prax-628,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,competitor::sk_life_science_sk_biopharmaceuticals_cenobamate_xcopri,HAS_COMPETITOR,E4,Scorecard__NS-041__20260623
asset::ns-041,source::https_www.neushen.com_news_2024_neushen-therapeutics-granted-nmpa-cde-i_17f201b3,USES_SOURCE,E4,Source__NeuShen_NS-041_NMPA_CDE_IND_approval
scorecard::ns-041_20260623,source::https_www.neushen.com_news_2024_neushen-therapeutics-granted-nmpa-cde-i_17f201b3,SUPPORTS_SCORE,E4,Source__NeuShen_NS-041_NMPA_CDE_IND_approval
asset::ns-041,source::https_www.neushen.com_our-pipeline.html,USES_SOURCE,E4,Source__NeuShen_pipeline
scorecard::ns-041_20260623,source::https_www.neushen.com_our-pipeline.html,SUPPORTS_SCORE,E4,Source__NeuShen_pipeline
asset::ns-041,source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-poster-p_8287ae4c,USES_SOURCE,E4,Source__NeuShen_ACS_Fall_2023_poster
scorecard::ns-041_20260623,source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-poster-p_8287ae4c,SUPPORTS_SCORE,E4,Source__NeuShen_ACS_Fall_2023_poster
asset::ns-041,source::https_www.hkexnews.hk_listedco_listconews_sehk_2025_1221_2025122100017.pdf,USES_SOURCE,E4,Source__HKEX_Livzon_depression_clinical_trial_approval
scorecard::ns-041_20260623,source::https_www.hkexnews.hk_listedco_listconews_sehk_2025_1221_2025122100017.pdf,SUPPORTS_SCORE,E4,Source__HKEX_Livzon_depression_clinical_trial_approval
asset::ns-041,source::https_en.livzon.com.cn_news_1028.html,USES_SOURCE,E4,Source__Livzon_Phase_I_completion
scorecard::ns-041_20260623,source::https_en.livzon.com.cn_news_1028.html,SUPPORTS_SCORE,E4,Source__Livzon_Phase_I_completion
asset::ns-041,source::https_www.neushen.com_company.html,USES_SOURCE,E4,Source__NeuShen_company_page
scorecard::ns-041_20260623,source::https_www.neushen.com_company.html,SUPPORTS_SCORE,E4,Source__NeuShen_company_page
asset::ns-041,source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_8402ee62,USES_SOURCE,E4,Source__China_Drug_Trials_CTR20251874
scorecard::ns-041_20260623,source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_8402ee62,SUPPORTS_SCORE,E4,Source__China_Drug_Trials_CTR20251874
asset::ns-041,source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_3bfec74b,USES_SOURCE,E4,Source__China_Drug_Trials_CTR20253838
scorecard::ns-041_20260623,source::https_www.chinadrugtrials.org.cn_clinicaltrials.searchlist.dhtml_keywor_3bfec74b,SUPPORTS_SCORE,E4,Source__China_Drug_Trials_CTR20253838
asset::ns-041,source::https_jamanetwork.com_journals_jamaneurology_fullarticle_2809938,USES_SOURCE,E4,Source__JAMA_Neurology_XEN1101_epilepsy
scorecard::ns-041_20260623,source::https_jamanetwork.com_journals_jamaneurology_fullarticle_2809938,SUPPORTS_SCORE,E4,Source__JAMA_Neurology_XEN1101_epilepsy
asset::ns-041,source::https_jamanetwork.com_journals_jamanetworkopen_fullarticle_2834419,USES_SOURCE,E4,Source__JAMA_Network_Open_azetukalner_MDD
scorecard::ns-041_20260623,source::https_jamanetwork.com_journals_jamanetworkopen_fullarticle_2834419,SUPPORTS_SCORE,E4,Source__JAMA_Network_Open_azetukalner_MDD
asset::ns-041,source::https_investor.xenon-pharma.com_news-releases_news-release-details_xeno_dfccb5d1,USES_SOURCE,E4,Source__Xenon_Phase_3_azetukalner_PR
scorecard::ns-041_20260623,source::https_investor.xenon-pharma.com_news-releases_news-release-details_xeno_dfccb5d1,SUPPORTS_SCORE,E4,Source__Xenon_Phase_3_azetukalner_PR
asset::ns-041,source::https_www.biohaven.com_pipeline_innovation-engine_kv7,USES_SOURCE,E4,Source__Biohaven_Kv7_pipeline
scorecard::ns-041_20260623,source::https_www.biohaven.com_pipeline_innovation-engine_kv7,SUPPORTS_SCORE,E4,Source__Biohaven_Kv7_pipeline
asset::ns-041,source::https_www.who.int_news-room_fact-sheets_detail_epilepsy,USES_SOURCE,E4,Source__WHO_epilepsy_fact_sheet
scorecard::ns-041_20260623,source::https_www.who.int_news-room_fact-sheets_detail_epilepsy,SUPPORTS_SCORE,E4,Source__WHO_epilepsy_fact_sheet
asset::ns-041,source::https_www.sklifescienceinc.com_pdf_sklsi_connecticut_prescriber_disclos_5d011039,USES_SOURCE,E4,Source__SK_Life_Science_XCOPRI_WAC_disclosure
scorecard::ns-041_20260623,source::https_www.sklifescienceinc.com_pdf_sklsi_connecticut_prescriber_disclos_5d011039,SUPPORTS_SCORE,E4,Source__SK_Life_Science_XCOPRI_WAC_disclosure
asset::ns-041,source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2013_022345s006lbl.pdf,USES_SOURCE,E4,Source__Retigabine_Ezogabine_Potiga_Trobalt_source
scorecard::ns-041_20260623,source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2013_022345s006lbl.pdf,SUPPORTS_SCORE,E4,Source__Retigabine_Ezogabine_Potiga_Trobalt_source
asset::ns-041,source::https_www.quralis.com_news_quralis-announces-expansion-of-its-selective_9729cd1f,USES_SOURCE,E4,Source__QRL-101_source
scorecard::ns-041_20260623,source::https_www.quralis.com_news_quralis-announces-expansion-of-its-selective_9729cd1f,SUPPORTS_SCORE,E4,Source__QRL-101_source
asset::ns-041,source::https_www.bioworld.com_articles_723481-jazz-gains-rights-to-sanionas-san-2355,USES_SOURCE,E4,Source__SAN2355_source
scorecard::ns-041_20260623,source::https_www.bioworld.com_articles_723481-jazz-gains-rights-to-sanionas-san-2355,SUPPORTS_SCORE,E4,Source__SAN2355_source
asset::ns-041,source::https_ir.praxismedicines.com_news-releases_news-release-details_praxis-_54863f5e,USES_SOURCE,E4,Source__PRAX-628_source
scorecard::ns-041_20260623,source::https_ir.praxismedicines.com_news-releases_news-release-details_praxis-_54863f5e,SUPPORTS_SCORE,E4,Source__PRAX-628_source
asset::ns-041,source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0,USES_SOURCE,E4,Source__https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0
scorecard::ns-041_20260623,source::https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0,SUPPORTS_SCORE,E4,Source__https_www.neushen.com_news_2023_neushen-therapeutics-announces-nmpa-cde_495859f0
asset::ns-041,source::https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21,USES_SOURCE,E4,Source__https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21
scorecard::ns-041_20260623,source::https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21,SUPPORTS_SCORE,E4,Source__https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21
asset::ns-041,source::https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c,USES_SOURCE,E4,Source__https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c
scorecard::ns-041_20260623,source::https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c,SUPPORTS_SCORE,E4,Source__https_www.gsk.com_en-gb_media_press-releases_gsk-and-valeant-receive-eu_0732d64c
asset::ns-041,source::https_www.ilae.org_files_dmfile_gsk_retigabinetrobalt-reminder.pdf,USES_SOURCE,E4,Source__https_www.ilae.org_files_dmfile_GSK_RetigabineTrobalt-Reminder.pdf
scorecard::ns-041_20260623,source::https_www.ilae.org_files_dmfile_gsk_retigabinetrobalt-reminder.pdf,SUPPORTS_SCORE,E4,Source__https_www.ilae.org_files_dmfile_GSK_RetigabineTrobalt-Reminder.pdf
asset::ns-041,source::https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355,USES_SOURCE,E4,Source__https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355
scorecard::ns-041_20260623,source::https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355,SUPPORTS_SCORE,E4,Source__https_mfn.se_a_saniona_saniona-provides-update-on-major-progress-for-san2355
asset::ns-041,source::https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1,USES_SOURCE,E4,Source__https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1
scorecard::ns-041_20260623,source::https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1,SUPPORTS_SCORE,E4,Source__https_www.neushen.com_news_2026_neushen-therapeutics-announces-completi_523a0bb1
asset::ns-041,source::https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e,USES_SOURCE,E4,Source__https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e
scorecard::ns-041_20260623,source::https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e,SUPPORTS_SCORE,E4,Source__https_synapse.patsnap.com_drug_ffa60f392516470c92875b9236e91c4e
asset::ns-041,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc1071497,USES_SOURCE,E4,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC1071497
scorecard::ns-041_20260623,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc1071497,SUPPORTS_SCORE,E4,Source__https_pmc.ncbi.nlm.nih.gov_articles_PMC1071497
asset::ns-041,source::https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentid=2108666,USES_SOURCE,E4,Source__https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentId=2108666
scorecard::ns-041_20260623,source::https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentid=2108666,SUPPORTS_SCORE,E4,Source__https_securities.miraeasset.com_bbs_download_2108666.pdf_attachmentId=2108666
asset::azetukalner_xen1101,company::xenon_pharmaceuticals,OWNED_BY,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,target::kv7_kcnq_potassium_channels,TARGETS,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,moa::potassium_channel_opener_neuronal_hyperexcitability_reduction,HAS_MOA,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,modality::small_molecule,HAS_MODALITY,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,indication::focal_onset_seizures,HAS_INDICATION,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,scorecard::azetukalner_xen1101_20260623,HAS_SCORECARD,E0,Scorecard__Azetukalner_XEN1101__20260623
asset::azetukalner_xen1101,source::https_investor.xenon-pharma.com_news-releases_news-release-details_xeno_dfccb5d1,USES_SOURCE,E0,Source__Xenon_Announces_Positive_Topline_Data_from_Phase_3_X-TOLE2_Study
scorecard::azetukalner_xen1101_20260623,source::https_investor.xenon-pharma.com_news-releases_news-release-details_xeno_dfccb5d1,SUPPORTS_SCORE,E0,Source__Xenon_Announces_Positive_Topline_Data_from_Phase_3_X-TOLE2_Study
asset::azetukalner_xen1101,source::https_jamanetwork.com_journals_jamaneurology_fullarticle_2809938,USES_SOURCE,E0,Source__JAMA_Neurology_XEN1101_Phase_2b_trial
scorecard::azetukalner_xen1101_20260623,source::https_jamanetwork.com_journals_jamaneurology_fullarticle_2809938,SUPPORTS_SCORE,E0,Source__JAMA_Neurology_XEN1101_Phase_2b_trial
asset::opakalim_bhv-7000,company::biohaven,OWNED_BY,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,target::kv7.2_kv7.3,TARGETS,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,moa::selective_kv7.2_kv7.3_potassium_channel_activator,HAS_MOA,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,modality::small_molecule,HAS_MODALITY,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,indication::focal_epilepsy_and_broader_epilepsy_populations,HAS_INDICATION,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,scorecard::opakalim_bhv-7000_20260623,HAS_SCORECARD,E0,Scorecard__Opakalim_BHV-7000__20260623
asset::opakalim_bhv-7000,source::https_www.biohaven.com_pipeline_innovation-engine_kv7,USES_SOURCE,E0,Source__Biohaven_Kv7_Ion_Channel_Modulation_Platform
scorecard::opakalim_bhv-7000_20260623,source::https_www.biohaven.com_pipeline_innovation-engine_kv7,SUPPORTS_SCORE,E0,Source__Biohaven_Kv7_Ion_Channel_Modulation_Platform
asset::opakalim_bhv-7000,source::https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21,USES_SOURCE,E0,Source__Biohaven_Reports_New_Clinical_Data_in_Epilepsy_with_Opakalim
scorecard::opakalim_bhv-7000_20260623,source::https_www.prnewswire.com_news-releases_biohaven-reports-new-clinical-da_fced1f21,SUPPORTS_SCORE,E0,Source__Biohaven_Reports_New_Clinical_Data_in_Epilepsy_with_Opakalim
asset::qrl-101,company::quralis,OWNED_BY,E0,Scorecard__QRL-101__20260623
asset::qrl-101,target::kv7.2_kv7.3,TARGETS,E0,Scorecard__QRL-101__20260623
asset::qrl-101,moa::selective_kv7.2_kv7.3_ion-channel_opener_intended_to_reduce_neuronal_hy_86d0a748,HAS_MOA,E0,Scorecard__QRL-101__20260623
asset::qrl-101,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__QRL-101__20260623
asset::qrl-101,indication::dee_planning;_als_hyperexcitability_clinical_pom_context,HAS_INDICATION,E0,Scorecard__QRL-101__20260623
asset::qrl-101,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__QRL-101__20260623
asset::qrl-101,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__QRL-101__20260623
asset::qrl-101,scorecard::qrl-101_20260623,HAS_SCORECARD,E0,Scorecard__QRL-101__20260623
asset::qrl-101,source::https_www.quralis.com_news_quralis-to-present-data-from-its-phase-1-cli_4ee5fefb,USES_SOURCE,E0,Source__QurAlis_Phase_1_QRL-101_AES_2025_announcement
scorecard::qrl-101_20260623,source::https_www.quralis.com_news_quralis-to-present-data-from-its-phase-1-cli_4ee5fefb,SUPPORTS_SCORE,E0,Source__QurAlis_Phase_1_QRL-101_AES_2025_announcement
asset::san2355,company::jazz_pharmaceuticals_saniona,OWNED_BY,E0,Scorecard__SAN2355__20260623
asset::san2355,target::kv7.2_kv7.3,TARGETS,E0,Scorecard__SAN2355__20260623
asset::san2355,moa::selective_small-molecule_activator_of_kv7.2_kv7.3_potassium_channels,HAS_MOA,E0,Scorecard__SAN2355__20260623
asset::san2355,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__SAN2355__20260623
asset::san2355,indication::epilepsy,HAS_INDICATION,E0,Scorecard__SAN2355__20260623
asset::san2355,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__SAN2355__20260623
asset::san2355,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__SAN2355__20260623
asset::san2355,scorecard::san2355_20260623,HAS_SCORECARD,E0,Scorecard__SAN2355__20260623
asset::san2355,source::https_investor.jazzpharma.com_news-releases_news-release-details_jazz-p_cc776602,USES_SOURCE,E0,Source__Jazz_Pharmaceuticals_enters_exclusive_licensing_agreement_for_SAN2355
scorecard::san2355_20260623,source::https_investor.jazzpharma.com_news-releases_news-release-details_jazz-p_cc776602,SUPPORTS_SCORE,E0,Source__Jazz_Pharmaceuticals_enters_exclusive_licensing_agreement_for_SAN2355
asset::rap-219,company::rapport_therapeutics,OWNED_BY,E0,Scorecard__RAP-219__20260623
asset::rap-219,target::tarpγ8-associated_ampa_receptor_modulation,TARGETS,E0,Scorecard__RAP-219__20260623
asset::rap-219,moa::tarpγ8-specific_ampar_negative_allosteric_modulator,HAS_MOA,E0,Scorecard__RAP-219__20260623
asset::rap-219,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__RAP-219__20260623
asset::rap-219,indication::focal_onset_seizures,HAS_INDICATION,E0,Scorecard__RAP-219__20260623
asset::rap-219,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__RAP-219__20260623
asset::rap-219,cluster::synaptic_transmission,MAPS_TO_CLUSTER,E0,Scorecard__RAP-219__20260623
asset::rap-219,scorecard::rap-219_20260623,HAS_SCORECARD,E0,Scorecard__RAP-219__20260623
asset::rap-219,source::https_investors.rapportrx.com_news-releases_news-release-details_rappor_bf39c8e4,USES_SOURCE,E0,Source__Rapport_RAP-219_Phase_2a_follow-up_results
scorecard::rap-219_20260623,source::https_investors.rapportrx.com_news-releases_news-release-details_rappor_bf39c8e4,SUPPORTS_SCORE,E0,Source__Rapport_RAP-219_Phase_2a_follow-up_results
asset::rap-219,source::https_aesnet.org_abstractslisting_efficacy-and-tolerability-of-rap-219-_1a629fcb,USES_SOURCE,E0,Source__AES_abstract_RAP-219_TARPγ8_NAM
scorecard::rap-219_20260623,source::https_aesnet.org_abstractslisting_efficacy-and-tolerability-of-rap-219-_1a629fcb,SUPPORTS_SCORE,E0,Source__AES_abstract_RAP-219_TARPγ8_NAM
asset::abs-1230,company::actio_biosciences,OWNED_BY,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,target::kcnt1,TARGETS,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,moa::selective_kcnt1_ion-channel_inhibitor,HAS_MOA,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,indication::kcnt1-related_epilepsy,HAS_INDICATION,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,scorecard::abs-1230_20260623,HAS_SCORECARD,E0,Scorecard__ABS-1230__20260623
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-first-participan_ae820dd4,USES_SOURCE,E0,Source__Actio_first_participant_dosed_in_Phase_1_ABS-1230
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-first-participan_ae820dd4,SUPPORTS_SCORE,E0,Source__Actio_first_participant_dosed_in_Phase_1_ABS-1230
asset::abs-1230,source::https_www.clinicaltrialsarena.com_news_actio-biosciences-begins-abs-1230-trial,USES_SOURCE,E0,Source__Clinical_Trials_Arena_ABS-1230_Phase_Ib_II_trial
scorecard::abs-1230_20260623,source::https_www.clinicaltrialsarena.com_news_actio-biosciences-begins-abs-1230-trial,SUPPORTS_SCORE,E0,Source__Clinical_Trials_Arena_ABS-1230_Phase_Ib_II_trial
asset::zorevunersen_stk-001,company::stoke_therapeutics_biogen,OWNED_BY,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,target::scn1a_nav1.1_expression_restoration,TARGETS,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,moa::aso_intended_to_increase_productive_scn1a_mrna_and_nav1.1_protein_expression,HAS_MOA,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,modality::antisense_oligonucleotide,HAS_MODALITY,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,indication::dravet_syndrome,HAS_INDICATION,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,scorecard::zorevunersen_stk-001_20260623,HAS_SCORECARD,E0,Scorecard__Zorevunersen_STK-001__20260623
asset::zorevunersen_stk-001,source::https_investor.stoketherapeutics.com_news-releases_news-release-details_a7bab995,USES_SOURCE,E0,Source__Stoke_Phase_3_EMPEROR_timeline_update
scorecard::zorevunersen_stk-001_20260623,source::https_investor.stoketherapeutics.com_news-releases_news-release-details_a7bab995,SUPPORTS_SCORE,E0,Source__Stoke_Phase_3_EMPEROR_timeline_update
asset::zorevunersen_stk-001,source::https_www.stoketherapeutics.com_patients-families_clinical-studies,USES_SOURCE,E0,Source__Stoke_Clinical_Studies
scorecard::zorevunersen_stk-001_20260623,source::https_www.stoketherapeutics.com_patients-families_clinical-studies,SUPPORTS_SCORE,E0,Source__Stoke_Clinical_Studies
asset::etx101,company::encoded_therapeutics,OWNED_BY,E0,Scorecard__ETX101__20260623
asset::etx101,target::scn1a_expression_regulation,TARGETS,E0,Scorecard__ETX101__20260623
asset::etx101,moa::aav9_gene_regulation_therapy_intended_to_increase_scn1a_expression,HAS_MOA,E0,Scorecard__ETX101__20260623
asset::etx101,modality::aav9_gene_therapy,HAS_MODALITY,E0,Scorecard__ETX101__20260623
asset::etx101,indication::scn1a-positive_dravet_syndrome,HAS_INDICATION,E0,Scorecard__ETX101__20260623
asset::etx101,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__ETX101__20260623
asset::etx101,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__ETX101__20260623
asset::etx101,scorecard::etx101_20260623,HAS_SCORECARD,E0,Scorecard__ETX101__20260623
asset::etx101,source::https_encoded.com_press-releases_encoded-therapeutics-presents-positive_27f71b38,USES_SOURCE,E0,Source__Encoded_ETX101_Phase_1_2_interim_data
scorecard::etx101_20260623,source::https_encoded.com_press-releases_encoded-therapeutics-presents-positive_27f71b38,SUPPORTS_SCORE,E0,Source__Encoded_ETX101_Phase_1_2_interim_data
asset::etx101,source::https_clinicaltrials.gov_study_nct05419492,USES_SOURCE,E0,Source__ClinicalTrials.gov_ETX101_ENDEAVOR
scorecard::etx101_20260623,source::https_clinicaltrials.gov_study_nct05419492,SUPPORTS_SCORE,E0,Source__ClinicalTrials.gov_ETX101_ENDEAVOR
asset::bexicaserin_lp352,company::lundbeck_longboard_pharmaceuticals,OWNED_BY,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,target::5-ht2c_receptor,TARGETS,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,moa::highly_selective_5-ht2c_receptor_superagonist_for_seizure_reduction_in_dee,HAS_MOA,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,indication::developmental_and_epileptic_encephalopathies_including_dravet_syndrome_cc97e161,HAS_INDICATION,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,cluster::network_modulation,MAPS_TO_CLUSTER,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,scorecard::bexicaserin_lp352_20260623,HAS_SCORECARD,E0,Scorecard__Bexicaserin_LP352__20260623
asset::bexicaserin_lp352,source::https_www.lundbeck.com_us_newsroom_2025_lundbeck-announces-positive-res_0c6bc5d2,USES_SOURCE,E0,Source__Lundbeck_PACIFIC_OLE_bexicaserin_results
scorecard::bexicaserin_lp352_20260623,source::https_www.lundbeck.com_us_newsroom_2025_lundbeck-announces-positive-res_0c6bc5d2,SUPPORTS_SCORE,E0,Source__Lundbeck_PACIFIC_OLE_bexicaserin_results
asset::bexicaserin_lp352,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12927688,USES_SOURCE,E0,Source__Bexicaserin_PACIFIC_trial_publication
scorecard::bexicaserin_lp352_20260623,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12927688,SUPPORTS_SCORE,E0,Source__Bexicaserin_PACIFIC_trial_publication
asset::bmb-101,company::bright_minds_biosciences,OWNED_BY,E0,Scorecard__BMB-101__20260623
